INSTNM,ZIP,LATITUDE,LONGITUDE,ADM_RATE,POVERTY_RATE,UNEMP_RATE,UGDS,UG
Virginia College-Lubbock,79414,33.548787,-101.918239,NULL,NULL,NULL,167,NULL
Paul Mitchell the School-Lombard,60148,41.8393,-88.006881,NULL,NULL,NULL,114,NULL
Paul Mitchell the School-Greenville,29607,34.82263,-82.288308,NULL,NULL,NULL,100,NULL
Divine Crown Academy of Cosmetology,17104,40.27141,-76.844291,NULL,NULL,NULL,29,NULL
Delta College of Arts & Technology-Lafayette Campus,70508,30.15817,-92.041851,NULL,NULL,NULL,245,NULL
Delta College-Slidell Campus,70460-2624,30.286306,-89.779447,NULL,NULL,NULL,187,NULL
Integrity College of Health,91104,34.17103,-118.131751,NULL,NULL,NULL,53,NULL
Electrical Training Center,11726,40.68032,-73.404971,NULL,NULL,NULL,141,NULL
Alexander Paul Institute of Hair Design,27858-3344,35.605276,-77.372255,0.8889,NULL,NULL,29,NULL
Computer Training Academy,92507,34.00239,-117.339201,NULL,NULL,NULL,92,NULL
More Tech Institute,33012,25.871679,-80.315066,NULL,NULL,NULL,67,NULL
Dorsey Business Schools-Dearborn,48228,42.328984,-83.222799,NULL,NULL,NULL,232,NULL
NeeCee's College of Cosmetology,79605,32.43141,-99.783281,NULL,NULL,NULL,21,NULL
Ridley-Lowell Business & Technical Institute,2893,41.714197,-71.513099,NULL,NULL,NULL,70,NULL
Sutter Beauty College,95991,39.132516,-121.633405,NULL,NULL,NULL,86,NULL
Midwest Technical Institute,46112,39.848916,-86.367788,NULL,NULL,NULL,117,NULL
New Horizons Medical Institute,30071,33.91497,-84.207371,NULL,NULL,NULL,358,NULL
Ohio Institute of Allied Health,45424-3646,39.845929,-84.139536,NULL,NULL,NULL,57,NULL
Paul Mitchell the School-Ardmore,73401-3912,34.181488,-97.143303,NULL,NULL,NULL,33,NULL
Beauty and Health Institute,33626-2610,28.064,-82.624841,NULL,NULL,NULL,70,NULL
School for Allied Health Professionals,76018-4104,32.734187,-97.102408,NULL,NULL,NULL,28,NULL
Cosmix School of Makeup Artistry,33309-6060,26.170084,-80.146529,NULL,NULL,NULL,92,NULL
Access Careers,11550-0000,40.70938,-73.615231,NULL,NULL,NULL,38,NULL
River Valley Cosmetology Institute,74953-5260,35.044724,-94.634093,NULL,NULL,NULL,58,NULL
Luckes Beauty Academy,23601-1303,37.084615,-76.458895,NULL,NULL,NULL,35,NULL
Total Transformation Institute of Cosmetology,78666-8115,29.88199,-97.918135,NULL,NULL,NULL,54,NULL
Vibe Barber College,38107-2538,35.16328,-90.037271,NULL,NULL,NULL,60,NULL
Champ's Barber School,17602-3809,40.038091,-76.304157,NULL,NULL,NULL,12,NULL
Azure College,33169-5345,25.92795,-80.227851,NULL,NULL,NULL,211,NULL
Nunation School of Cosmetology,35208,33.498403,-86.878858,NULL,NULL,NULL,13,NULL
IGlobal University,22003-2400,38.833048,-77.210923,NULL,NULL,NULL,39,NULL
East-West Healing Arts Institute,53719-1133,43.056,-89.491041,NULL,NULL,NULL,40,NULL
National Personal Training Institute,22182-2412,38.92656,-77.237841,NULL,NULL,NULL,136,NULL
Standard Healthcare Services-College of Nursing,22043,38.907574,-77.210215,0.6667,NULL,NULL,246,NULL
Philadelphia Technician Training,19138-1324,40.068536,-75.156783,NULL,NULL,NULL,60,NULL
Grace International Beauty School,11355-2446,40.75904,-73.828461,NULL,NULL,NULL,12,NULL
Alliance Computing Solutions,11354-6507,40.76156,-73.831481,NULL,NULL,NULL,36,NULL
InterAmerican Technical Institute,33174-2950,25.76105,-80.351311,NULL,NULL,NULL,29,NULL
Bay Area Medical Academy,94108-3623,37.79078,-122.406131,NULL,NULL,NULL,95,NULL
Mind Body Institute,37214-1012,36.21922,-86.697651,NULL,NULL,NULL,37,NULL
Parisian Spa Institute,32204-4127,30.31315,-81.677531,NULL,NULL,NULL,88,NULL
Yechanlaz Instituto Vocacional,33144-4817,25.76341,-80.303281,NULL,NULL,NULL,57,NULL
Creative Touch Cosmetology School,62298-1609,38.33531,-90.146111,NULL,NULL,NULL,7,NULL
LaBarberia Institute of Hair,44124,41.517999,-81.450552,NULL,NULL,NULL,43,NULL
Setting the Standard Barbering and Natural Hair Academy,71109-4124,32.48431,-93.797561,NULL,NULL,NULL,16,NULL
Bos-Man's Barber College,71108,32.442049,-93.781978,NULL,NULL,NULL,24,NULL
Lawrence & Company College of Cosmetology,93662-3509,36.57043,-119.611831,NULL,NULL,NULL,30,NULL
Healthcare Preparatory Institute,89130-2580,36.23771,-115.224051,NULL,NULL,NULL,28,NULL
Alabama College of Osteopathic Medicine,36303-2251,31.206182,-85.340726,NULL,NULL,NULL,NULL,NULL
Morthland College,62896-2742,37.897051,-88.92657,0.6667,NULL,NULL,63,NULL
High Desert Medical College,93534-1134,34.67562,-118.144411,NULL,NULL,NULL,211,NULL
Paul Mitchell the School-Schenectady,12305-2303,42.81348,-73.941781,NULL,NULL,NULL,93,NULL
Beyond Measure Barbering Institute,27302-2323,36.098388,-79.276499,NULL,NULL,NULL,39,NULL
Beauty Anatomy Institute of Cosmetology and Wellness,33062-1000,26.255457,-80.100372,NULL,NULL,NULL,40,NULL
Barber Institute of Texas,75602-3456,32.46156,-94.732151,NULL,NULL,NULL,10,NULL
Jupiter Beauty Academy,02122-2834,42.30621,-71.057305,NULL,NULL,NULL,124,NULL
MedQuest College,40243-1882,38.24006,-85.544941,NULL,NULL,NULL,226,NULL
First Coast Barber Academy,32210-8054,30.247404,-81.728434,NULL,NULL,NULL,18,NULL
Debutantes School of Cosmetology and Nail Technology,60115-3301,41.93059,-88.751471,NULL,NULL,NULL,48,NULL
Excel Academies of Cosmetology-Troy,48085-1300,42.608116,-83.129847,NULL,NULL,NULL,33,NULL
Excel Academies of Cosmetology-Merrillville,46410-5540,41.473381,-87.335929,NULL,NULL,NULL,35,NULL
Excel Academies of Cosmetology,48912-4686,42.73455,-84.508781,NULL,NULL,NULL,25,NULL
Ricci's Academy of Cosmetology,06470-0000,41.39287,-73.290981,NULL,NULL,NULL,89,NULL
Yahweh Beauty Academy,76543-4153,31.1129,-97.700581,NULL,NULL,NULL,30,NULL
Excel Learning Center-San Antonio,78230-4823,29.507847,-98.547515,NULL,NULL,NULL,114,NULL
Preparing People Barber Styling College,75215-2415,32.77321,-96.764231,NULL,NULL,NULL,50,NULL
Arizona School of Integrative Studies,86324-3106,34.76364,-112.042073,NULL,NULL,NULL,91,NULL
Lee Professional Institute,33916-9320,26.60411,-81.851341,NULL,NULL,NULL,36,NULL
Burnett International College,33426-6591,26.51069,-80.091251,NULL,NULL,NULL,281,NULL
Park Place Premier Barber School,70122-3808,29.99723,-90.060751,NULL,NULL,NULL,15,NULL
The Salon Professional Academy-San Jose,95129-5101,37.29214,-121.988631,NULL,NULL,NULL,19,NULL
Sterling Health Center,75248,32.9818,-96.828081,NULL,NULL,NULL,44,NULL
Knox Theological Seminary,33308-3209,26.19577,-80.112991,NULL,NULL,NULL,NULL,NULL
Montessori Education Institute of the Pacific Northwest,98011-8005,47.766271,-122.184465,NULL,NULL,NULL,9,NULL
Jolie Health and Beauty Academy-Turnersville,08012-1760,39.75342,-75.044661,NULL,NULL,NULL,138,NULL
Ross Medical Education Center-Owensboro,42303-7757,37.72085,-87.119151,NULL,NULL,NULL,77,NULL
Ross Medical Education Center-Evansville,47715-2405,37.978719,-87.49249,NULL,NULL,NULL,179,NULL
Ross Medical Education Center-Johnson City,37601-1526,36.35961,-82.383201,NULL,NULL,NULL,193,NULL
North-West College-Santa Ana,92705-8680,33.75941,-117.840951,1,NULL,NULL,98,NULL
North-West College-Long Beach,90815-1770,33.80184,-118.148751,1,NULL,NULL,191,NULL
Branford Hall Career Institute-Amityville,11701-2244,40.70404,-73.428351,NULL,NULL,NULL,328,NULL
Taylor Andrews Academy-Orem,84058-1872,40.27318,-111.707831,NULL,NULL,NULL,53,NULL
University of Florida-Online,32611,29.649206,-82.339359,0.2286,NULL,NULL,879,NULL
Buchanan Beauty College-Pleasantview,37146-8189,36.366563,-87.044707,NULL,NULL,NULL,26,NULL
Ogle School Hair Skin Nails-Stafford,77477,29.63631,-95.586949,NULL,NULL,NULL,160,NULL
University of Phoenix-Arizona,85282,33.40225,-111.966181,NULL,NULL,NULL,151558,NULL
University of Phoenix-Arkansas,72211,34.74906,-92.395901,NULL,NULL,NULL,551,NULL
University of Phoenix-California,92626,33.685551,-117.885468,NULL,NULL,NULL,19657,NULL
University of Phoenix-Colorado,80124,39.55177,-104.873461,NULL,NULL,NULL,1350,NULL
University of Phoenix-Florida,32819,28.44536,-81.419471,NULL,NULL,NULL,3057,NULL
University of Phoenix-Georgia,30350,33.98039,-84.341891,NULL,NULL,NULL,2521,NULL
University of Phoenix-Louisiana,70808,30.42225,-91.150311,NULL,NULL,NULL,865,NULL
University of Phoenix-Michigan,48076,42.482514,-83.240998,NULL,NULL,NULL,1126,NULL
University of Phoenix-Missouri,63043,38.757035,-90.466727,NULL,NULL,NULL,952,NULL
University of Phoenix-Nevada,89135,36.12133,-115.322651,NULL,NULL,NULL,1708,NULL
University of Phoenix-North Carolina,28273,35.15266,-80.949341,NULL,NULL,NULL,684,NULL
University of Phoenix-Oklahoma,73116,35.53774,-97.515374,NULL,NULL,NULL,428,NULL
University of Phoenix-Tennessee,37214,36.14478,-86.690211,NULL,NULL,NULL,2252,NULL
University of Phoenix-Texas,77079,29.78352,-95.585191,NULL,NULL,NULL,4484,NULL
University of Phoenix-Virginia,23060,37.64267,-77.563201,NULL,NULL,NULL,1112,NULL
University of Phoenix-Pennsylvania,19103,39.952107,-75.16866,NULL,NULL,NULL,639,NULL
Merrillville Beauty College-Flawless Barber Academy,44120-9601,41.483629,-81.591196,NULL,NULL,NULL,61,NULL
Tint School of Makeup & Cosmetology-Seattle,98101-1596,47.61149,-122.338591,NULL,NULL,NULL,95,NULL
Centro de Estudios Multidisciplinarios-Mayaguez,00680-0000,18.199248,-67.146405,NULL,NULL,NULL,210,NULL
Heritage College-Cleveland,44130-3304,41.372137,-81.833625,NULL,NULL,NULL,49,NULL
Aveda Institute-Phoenix,85284,33.33954,-111.968911,NULL,NULL,NULL,176,NULL
University of North Texas at Dallas,75241,32.660268,-96.805629,0.821,NULL,NULL,1623,NULL
BridgeValley Community & Technical College,25136,38.353906,-81.698461,NULL,NULL,NULL,1887,NULL
Northwest College-Medford,97504-9998,42.36905,-122.852671,NULL,NULL,NULL,50,NULL
Virginia College-Fort Pierce,34982-6331,27.416029,-80.325895,NULL,NULL,NULL,230,NULL
Houston Training Schools-Gessner,77063-0000,29.722694,-95.53925,NULL,NULL,NULL,90,NULL
Empire Beauty School-Buffalo,14225-5177,42.9081,-78.755101,NULL,NULL,NULL,53,NULL
Paul Mitchell the School-Toledo,43560-2539,41.70634,-83.667991,NULL,NULL,NULL,114,NULL
MJ's Barber Academy,75224-4425,32.69606,-96.840155,NULL,NULL,NULL,15,NULL
Trine University-Arizona Regional Campus,85381-4621,33.613005,-112.237552,0.6531,NULL,NULL,28,NULL
Regency Beauty Institute-Gaithersburg,20877-0000,39.154893,-77.197151,NULL,NULL,NULL,40,NULL
Georgia Military College,31061,33.07865,-83.224401,NULL,NULL,NULL,6621,NULL
New Horizons Medical Institute-Winder,30680-2130,33.99481,-83.717561,NULL,NULL,NULL,206,NULL
SAE Institute of Technology-Chicago,60610-3132,41.89714,-87.637691,NULL,NULL,NULL,118,NULL
Beau Monde College of Hair Design-Beau Monde Academy of Cosmetology,97232-1315,45.53306,-122.654171,NULL,NULL,NULL,50,NULL
Fayette Beauty Academy-Ritz Beauty Academy,30032-4281,33.73236,-84.284001,NULL,NULL,NULL,19,NULL
Fayette Beauty Academy-Ritz Beauty Academy,30260-2357,33.571261,-84.346139,NULL,NULL,NULL,7,NULL
Fountain of Youth Academy of Cosmetology,16046,40.69477,-80.032691,NULL,NULL,NULL,12,NULL
Cosmopolitan Beauty and Tech School,21043-3370,39.285191,-76.806415,NULL,NULL,NULL,26,NULL
MCI Institute of Technology-Boca Raton,33432-4947,26.3491,-80.087291,NULL,NULL,NULL,302,NULL
California College San Diego,92111,32.83529,-117.167131,NULL,NULL,NULL,912,NULL
West Coast University-Miami,33178-2431,25.81048,-80.347421,0.1667,NULL,NULL,46,NULL
National American University-Houston,77079,29.78323,-95.593031,NULL,NULL,NULL,253,NULL
National American University-Harold D. Buckingham Graduate School,78731,30.35134,-97.752171,NULL,NULL,NULL,NULL,NULL
All Beauty College,86409-2561,35.239421,-114.027241,NULL,NULL,NULL,53,NULL
Aparicio-Levy Technical College,33610,27.99012,-82.332111,NULL,NULL,NULL,181,NULL
Fred D. Learey Technical College,33614,28.01332,-82.518201,NULL,NULL,NULL,461,NULL
Hollywood Institute of Beauty Careers-West Palm Beach,33405-4813,26.648609,-80.056247,NULL,NULL,NULL,55,NULL
Hollywood Institute of Beauty Careers-Casselberry,32707-7103,28.633741,-81.319935,NULL,NULL,NULL,75,NULL
Coachella Valley Beauty College-Beaumont,92223-2342,33.929501,-116.947789,NULL,NULL,NULL,67,NULL
Dewey University-Mayaguez,00682-0000,18.225734,-67.169434,NULL,NULL,NULL,94,NULL
Coastal Pines Technical College,31503,31.21304,-82.383251,NULL,NULL,NULL,1782,NULL
Troy University-Phenix City Campus,368694419,NULL,NULL,NULL,12.98999977,3.849999905,NULL,NULL
Troy University-Montgomery Campus,361034419,NULL,NULL,NULL,12.98999977,3.849999905,NULL,NULL
Troy University-Dothan Campus,363034419,NULL,NULL,NULL,12.98999977,3.849999905,NULL,NULL
Troy University-eTROY,360825327,NULL,NULL,NULL,12.98999977,3.849999905,NULL,NULL
Troy University-Global Campus,360825327,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Arkansas College of Barbering and Hair Design,722044949,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Arkansas College of Barbering & Hair Design -  SWLR Campus,722094949,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Harding School of Theology,381175499,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Career Academy of Hair Design-Siloam Springs,727614217,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Career Academy of Hair Design-Rogers,727562102,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Career Academy of Hair Design-Fayetteville,727014217,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy of Salon and Spa -,744645485,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alliant International University-Fresno,937271360,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alliant International University-Los Angeles,918031360,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alliant International University-San Francisco,941331221,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alliant International University-Irvine,926061221,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alliant International University-Sacramento,958331221,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Casa Loma College-Anaheim Campus,928012666,NULL,NULL,NULL,14.93000031,5.25,NULL,NULL
Marinello School of Beauty-Bell,90201,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-City of Industry,91748,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Paramount,90723,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Huntington Beach,92646,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Layton,84041,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Ogden,84405,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Murrieta,92563,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Napa,94559,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Seaside,93955,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-San Mateo,94401,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Hayward,94541,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Castro Valley,94546,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Palmdale,93551,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-San Rafael,94901,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Jose Campus,951282541,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Franciscan School of Theology,92057,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Golden Gate University-Los Angeles,900175418,NULL,NULL,NULL,7.989999771,3.440000057,NULL,NULL
Golden Gate University-Seattle,981012218,NULL,NULL,NULL,7.989999771,3.440000057,NULL,NULL
Golden Gate University-Silicon Valley,950542218,NULL,NULL,NULL,7.989999771,3.440000057,NULL,NULL
Humphreys College-Modesto,953560532,NULL,NULL,NULL,15.26000023,6.739999771,NULL,NULL
International School of Cosmetology,92626,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ATEP at IVC,927820223,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Whittier,90601,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Reseda,91335,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Ontario,91762,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-San Diego,92126,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-San Bernardino,92410,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-West Covina,91790,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-West Los Angeles,90035,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Inglewood,90301,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-El Cajon,92020,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Victorville,92392,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Anaheim,92801,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Simi Valley,93065,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Lomita,90717,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marymount University - Waterfront Campus,907313316,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Chico,95926,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Redding,96001,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Fresno,93711,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mount Saint Mary's University - Doheny Campus,90007,NULL,NULL,NULL,15.06999969,5,NULL,NULL
San Diego State University-Imperial Valley Campus,92231,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin General Hospital School of Radiation Technology,95231,NULL,NULL,NULL,16.17000008,6.639999866,NULL,NULL
San Joaquin Valley College - Hanford,932304523,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Online,932914523,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Bakersfield,933094523,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Fresno,937103616,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Fresno Aviation,937273616,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Ontario,917643616,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Modesto,953683616,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Rancho Cordova,956703616,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Hesperia,923443616,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Temecula,925903616,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-Lancaster,935347018,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Joaquin Valley College-San Diego,919105557,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jesuit School of Theology of Santa Clara University,94709,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pinnacle College-Sacramento,95670,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Bakersfield,93309,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Visalia,93277,NULL,NULL,NULL,NULL,NULL,NULL,NULL
UEI College,917642409,NULL,NULL,NULL,17.65999985,5.389999866,NULL,NULL
UEI College,913162409,NULL,NULL,NULL,17.65999985,5.389999866,NULL,NULL
UEI College,919102409,NULL,NULL,NULL,17.65999985,5.389999866,NULL,NULL
UEI College,917312409,NULL,NULL,NULL,17.65999985,5.389999866,NULL,NULL
UEI College,928012409,NULL,NULL,NULL,NULL,NULL,NULL,NULL
United Education Institute,322072409,NULL,NULL,NULL,NULL,NULL,NULL,NULL
UEI,302602409,NULL,NULL,NULL,NULL,NULL,NULL,NULL
UEI College,920693587,NULL,NULL,NULL,NULL,NULL,NULL,NULL
UEI College,952073587,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Colorado Technical University,81003,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lincoln College of New England-Hartford,61053630,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Hamden,6514,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Fairfield,6825,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marinello School of Beauty-Willimantic,6626,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Porter and Chester Institute of Rocky Hill,60671400,NULL,NULL,NULL,8.399999619,3.789999962,NULL,NULL
Porter and Chester Institute of Enfield,60821400,NULL,NULL,NULL,8.399999619,3.789999962,NULL,NULL
Porter and Chester Institute of Watertown,67791400,NULL,NULL,NULL,8.399999619,3.789999962,NULL,NULL
Porter and Chester Institute of Chicopee,10221400,NULL,NULL,NULL,8.399999619,3.789999962,NULL,NULL
Porter and Chester Institute of Worcester,1606,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Porter and Chester Institute of Canton,20212480,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Porter and Chester Institute of Woburn,18011041,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Strayer University-Takoma Park Campus,20012,NULL,NULL,NULL,8.279999733,3.519999981,NULL,NULL
Barry University Law School,328073673,NULL,NULL,NULL,NULL,NULL,NULL,NULL
University of Southernmost Florida-Coral Gables Campus,33134,NULL,NULL,NULL,NULL,NULL,NULL,NULL
